City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,karratha,-20.7377,116.8463,27.67,62,17,1.92,AU,1697384208
368,inari,68.906,27.0288,1.11,97,100,7.29,FI,1697384208
369,juan griego,11.0817,-63.9655,32.07,62,43,5.66,VE,1697384208
370,arno,60.1167,18.6333,8.77,57,37,6.25,SE,1697384208
371,tofol,5.3248,163.0078,28.72,74,99,3.34,FM,1697384209
372,saudarkrokur,65.7461,-19.6394,4.27,98,100,6.45,IS,1697384209
373,castillos,-34.1667,-53.8333,17.33,66,36,6.33,UY,1697384209
374,al mindak,20.1588,41.2834,25.78,62,23,1.67,SA,1697384209
375,lautoka,-17.6167,177.4667,22.92,88,75,2.06,FJ,1697384209
376,labrador city,52.9463,-66.9114,4.95,87,100,7.72,CA,1697384057
377,lago da pedra,-4.3333,-45.1667,37.28,30,82,2.62,BR,1697384210
378,remire-montjoly,4.9167,-52.2667,34.02,55,40,4.12,GF,1697384210
379,shache,38.4167,77.2406,17.69,22,100,2.94,CN,1697384210
380,gaalkacyo,6.7697,47.4308,31.74,46,89,6.79,SO,1697384210
381,lata,40.1629,-8.3327,19.95,67,100,2.18,PT,1697384210
382,prince rupert,54.3161,-130.3201,10.83,98,100,3.09,CA,1697384210
383,dunedin,-45.8742,170.5036,7.11,58,4,0.89,NZ,1697383948
384,heunghae,36.1125,129.3522,14.32,79,0,3.6,KR,1697384211
385,burang,30.25,81.1667,0.39,63,16,2.82,CN,1697384211
386,newman,37.3138,-121.0208,16.13,64,16,1.43,US,1697384211
387,neryungri,56.6709,124.6491,-5.98,97,82,1.78,RU,1697384211
388,khovd,48.0056,91.6419,3.95,37,1,4.69,MN,1697384211
389,ostroleka,53.0862,21.5757,8.85,50,80,5.03,PL,1697384211
390,sao tome,0.3365,6.7273,29.02,74,75,7.2,ST,1697384211
391,tuba city,36.135,-111.2399,13.54,34,0,1.79,US,1697384212
392,rabigh,22.7986,39.0349,30.05,62,0,3.69,SA,1697384152
393,hobyo,5.3505,48.5268,28.06,76,45,4.58,SO,1697384212
394,kourou,5.1552,-52.6478,34.03,53,97,5.05,GF,1697384212
395,indramayu,-6.3264,108.32,27.76,75,25,3.69,ID,1697384212
396,flying fish cove,-10.4217,105.6791,25.82,94,75,5.14,CX,1697384212
397,walvis bay,-22.9575,14.5053,20.53,52,0,9.77,NA,1697384213
398,bardai,11.65,7.2333,32.84,29,99,0.98,NG,1697384213
399,zhongxing,33.7039,118.6792,17.54,43,0,2.82,CN,1697384213
400,psygansu,43.4194,43.7936,12.75,62,18,0.0,RU,1697384213
401,san julian,21.0167,-102.1667,20.04,58,99,3.62,MX,1697384213
402,howard springs,-12.497,131.047,27.95,71,74,2.57,AU,1697384214
403,fortuna,40.5982,-124.1573,12.18,98,0,0.45,US,1697383972
404,beledweyne,4.7358,45.2036,33.98,34,55,4.79,SO,1697384214
405,mahendragarh,28.2833,76.15,29.5,33,76,0.84,IN,1697384214
406,beeskow,52.1667,14.25,10.57,67,69,5.59,DE,1697384214
407,as suwayrah,32.9256,44.7758,32.46,15,5,4.14,IQ,1697384214
408,east london,-33.0153,27.9116,19.52,82,75,4.63,ZA,1697384215
409,swakopmund,-22.6833,14.5333,20.47,75,44,3.13,NA,1697384215
410,jaisalmer,26.9147,70.9181,30.98,30,16,5.8,IN,1697384215
411,imranli,39.8754,38.1136,10.65,78,100,1.2,TR,1697384215
412,cidreira,-30.1811,-50.2056,19.83,76,20,8.94,BR,1697384215
413,ed damer,17.5928,33.9592,35.45,21,2,1.75,SD,1697384215
414,igra,57.5558,53.0547,11.38,79,100,5.98,RU,1697384216
415,kavalerovo,44.2661,135.0572,8.64,84,41,6.71,RU,1697384216
416,durango,24.8333,-104.8333,19.27,69,0,2.33,MX,1697384216
417,shihezi,44.3,86.0333,11.93,36,47,2.75,CN,1697384216
418,ar ruways,24.1103,52.7306,29.57,62,0,2.7,AE,1697384216
419,lan sak,15.4529,99.5761,24.52,90,100,1.33,TH,1697384217
420,parral,26.9333,-105.6667,20.79,63,4,2.9,MX,1697384019
421,petukhovo,55.0692,67.9019,6.19,70,96,4.0,RU,1697384217
422,la foa,-21.7108,165.8276,22.5,84,88,2.38,NC,1697384217
423,obo,5.3998,26.4869,22.9,90,84,3.08,CF,1697384217
424,akalkot,17.5333,76.2167,27.77,46,58,4.09,IN,1697384217
425,peace river,56.2501,-117.286,4.25,100,75,2.06,CA,1697384218
426,bam,29.106,58.357,24.67,29,79,2.12,IR,1697384218
427,fale old settlement,-9.3852,-171.2468,28.54,72,78,9.49,TK,1697384218
428,meulaboh,4.1363,96.1285,24.91,89,100,0.41,ID,1697384218
429,brasileia,-11.0161,-68.7481,32.25,66,20,2.57,BR,1697384218
430,qui nhon,13.7667,109.2333,24.71,92,100,3.7,VN,1697384218
431,kandi,11.1342,2.9386,36.0,27,89,1.64,BJ,1697384219
432,ciudad madero,22.2667,-97.8333,26.14,50,20,7.46,MX,1697384219
433,khandyga,62.6667,135.6,-17.49,99,69,1.29,RU,1697384219
434,guiuan,11.0333,125.7247,28.0,79,11,3.09,PH,1697384219
435,tromso,69.6496,18.957,3.01,87,75,3.6,NO,1697384219
436,souillac,-20.5167,57.5167,24.21,69,40,2.57,MU,1697384219
437,samana,19.2056,-69.3369,32.12,74,40,3.09,DO,1697384219
438,khorinsk,52.1657,109.7726,3.9,55,54,0.89,RU,1697384220
439,krasnoye selo,59.7383,30.0894,9.12,78,40,6.0,RU,1697384220
440,male,4.1748,73.5089,28.97,74,75,3.6,MV,1697384220
441,rakops,-21.0167,24.3333,33.72,19,100,4.94,BW,1697384220
442,yulinshi,38.2906,109.7494,14.06,30,0,2.08,CN,1697384220
443,slave lake,55.2834,-114.769,1.99,87,100,2.06,CA,1697384221
444,nakamura,32.9833,132.9333,13.65,86,0,2.67,JP,1697384221
445,corner brook,48.9667,-57.9484,13.09,70,83,3.58,CA,1697384172
446,rio san juan,19.6439,-70.0763,32.87,59,36,2.83,DO,1697384221
447,chorbane,35.2858,10.3858,31.12,17,0,3.38,TN,1697384221
448,zliten,32.4674,14.5687,24.8,55,0,4.66,LY,1697384221
449,orange beach,30.2944,-87.5736,18.19,69,100,5.36,US,1697384222
450,touros,-5.1989,-35.4608,29.56,55,94,8.78,BR,1697384222
451,antalaha,-14.9003,50.2788,23.48,89,21,1.95,MG,1697384222
452,ormara,25.2088,64.6357,27.2,79,16,5.15,PK,1697384222
453,saint-pierre,-21.3393,55.4781,24.82,73,0,2.57,RE,1697384222
454,dakhla,23.6848,-15.958,30.01,35,43,5.66,EH,1697384222
455,arar,30.9753,41.0381,29.01,18,0,7.2,SA,1697384222
456,happy valley-goose bay,53.3168,-60.3315,9.17,87,100,9.77,CA,1697384223
457,kalabo,-14.97,22.6814,26.07,47,99,1.98,ZM,1697384223
458,lyman,48.9884,37.8023,14.82,35,0,3.23,UA,1697384223
459,maragogi,-9.0122,-35.2225,27.76,59,35,6.46,BR,1697384223
460,jindabyne,-36.4167,148.6333,6.5,88,83,2.18,AU,1697384223
461,sheki,41.1919,47.1706,13.91,62,6,1.61,AZ,1697383935
462,san mariano,7.5,126.0,22.85,94,73,1.03,PH,1697384224
463,nanao,37.05,136.9667,15.15,88,48,1.53,JP,1697384224
464,tralee,52.2704,-9.7026,10.05,71,100,1.96,IE,1697384224
465,aldama,22.9167,-98.0667,26.32,40,92,5.27,MX,1697383936
466,selfoss,63.9331,-20.9971,7.8,90,100,5.51,IS,1697384224
467,ambovombe,-25.1667,46.0833,22.05,72,78,4.17,MG,1697384224
468,san rafael,-34.6177,-68.3301,24.6,20,10,4.63,AR,1697384224
469,yamada,39.4667,141.95,14.33,85,96,3.78,JP,1697384225
470,ishigaki,24.3448,124.1572,24.07,83,100,2.57,JP,1697384225
471,banfora,10.6333,-4.7667,33.98,42,42,2.48,BF,1697384225
472,eichendorf,48.6333,12.85,9.57,70,61,5.29,DE,1697384225
473,siparia,10.1333,-61.5,35.08,60,54,4.34,TT,1697384225
474,loen,7.7601,168.2307,28.23,70,8,2.11,MH,1697384226
475,marang,5.2056,103.2059,25.95,81,100,1.71,MY,1697384226
476,san antonio de pale,-1.4014,5.6325,26.04,82,85,5.68,GQ,1697384226
477,houma,29.5958,-90.7195,19.44,66,0,4.92,US,1697384226
478,khorixas,-20.3667,14.9667,26.36,13,100,7.94,NA,1697384226
479,banda aceh,5.5577,95.3222,26.41,83,100,5.79,ID,1697384226
480,lichinga,-13.3128,35.2406,29.05,39,20,4.63,MZ,1697384227
481,papao,-17.75,-149.55,23.82,78,27,4.37,PF,1697384227
482,cova figueira,14.8905,-24.2934,25.69,75,100,2.97,CV,1697384227
483,mirpur sakro,24.5474,67.6277,27.66,72,0,6.23,PK,1697384227
484,meadow lake,34.8014,-106.5436,19.52,22,0,1.94,US,1697384227
485,zaterechnyy,44.7931,45.2097,15.54,71,0,6.88,RU,1697384227
486,hotan,37.0997,79.9269,16.85,20,94,2.01,CN,1697384228
487,okhotsk,59.3833,143.3,2.29,76,100,4.64,RU,1697384228
488,hue,16.4667,107.6,25.06,88,75,1.03,VN,1697384228
489,campos do jordao,-22.7394,-45.5914,19.35,67,51,0.43,BR,1697384228
490,xai-xai,-25.0519,33.6442,20.88,80,81,3.47,MZ,1697384228
491,iwanai,42.9744,140.5089,11.52,94,63,2.01,JP,1697384229
492,murrells inlet,33.551,-79.0414,21.72,56,0,6.17,US,1697384229
493,rio branco do sul,-25.19,-49.3142,17.04,63,92,1.27,BR,1697384229
494,raduzhny,62.0961,77.475,1.24,85,72,4.83,RU,1697384229
495,lapeer,43.0514,-83.3188,11.14,66,100,5.66,US,1697384229
496,nemuro,43.3236,145.575,13.79,69,100,0.98,JP,1697384230
497,olinda,-8.0089,-34.8553,29.85,58,40,6.69,BR,1697384230
498,maceio,-9.6658,-35.7353,28.69,65,75,6.69,BR,1697384020
499,chul'man,56.8479,124.9104,-5.92,93,92,1.79,RU,1697384230
500,soledad,10.9184,-74.7646,30.07,79,40,1.54,CO,1697384230
501,greenville,35.6127,-77.3663,16.18,72,75,5.14,US,1697384208
502,weno,7.4515,151.8468,27.97,83,100,3.09,FM,1697384231
503,badiyah,22.45,58.8,26.8,66,28,5.79,OM,1697384231
504,preobrazheniye,42.9019,133.9064,8.02,55,5,4.92,RU,1697384231
505,kalevala,65.2,31.1667,1.72,99,100,2.68,RU,1697384231
506,baiti,13.745,-14.7482,33.59,43,99,2.1,SN,1697384231
507,kerema,-7.9631,145.7785,24.94,90,100,0.26,PG,1697384231
508,virac,13.6333,124.2167,22.37,87,98,2.1,PH,1697384231
509,usinsk,65.9939,57.5281,-1.07,98,100,2.24,RU,1697384232
510,valley city,46.9233,-98.0032,8.29,76,0,2.57,US,1697384232
511,najran,17.4924,44.1277,29.36,18,1,4.32,SA,1697384232
512,portland,45.5234,-122.6762,14.99,92,75,4.47,US,1697384080
513,delice,39.9537,34.0259,15.73,59,100,2.57,TR,1697384232
514,amahai,-3.3333,128.9167,25.46,89,94,1.56,ID,1697384232
515,malpica,43.3228,-8.8105,19.1,70,100,2.73,ES,1697384233
516,santa cruz,-17.8,-63.1667,33.7,40,5,8.75,BO,1697384233
517,mariinsk,56.2139,87.7472,6.11,66,100,5.36,RU,1697384233
518,tual,-5.6667,132.75,26.99,85,86,7.23,ID,1697384233
519,palmer,42.1584,-72.3287,13.68,63,75,3.09,US,1697384233
520,balnearia,-31.0088,-62.6673,29.32,24,0,4.63,AR,1697384234
521,belyy yar,53.6039,91.3903,6.94,81,0,5.0,RU,1697384234
522,umea,63.8284,20.2597,4.96,65,40,6.69,SE,1697384234
523,slavutych,51.5196,30.7343,10.11,91,100,0.89,UA,1697384234
524,jianguang,28.1938,115.7836,18.64,66,0,1.09,CN,1697384235
525,leava,-14.3,-178.1667,26.56,81,77,9.72,WF,1697384235
526,mugia,43.1041,-9.2179,19.39,91,100,4.95,ES,1697384235
527,san sebastian de la gomera,28.0916,-17.1133,31.2,39,0,1.54,ES,1697384235
528,severo-yeniseyskiy,60.3725,93.0408,0.88,90,100,4.02,RU,1697384235
529,tutoia,-2.7619,-42.2744,30.85,59,44,6.98,BR,1697384235
530,pangody,65.85,74.4859,1.02,94,100,4.59,RU,1697384236
531,cole harbour,44.6724,-63.4751,14.96,71,100,5.14,CA,1697384236
532,homer,59.6425,-151.5483,6.56,75,20,8.05,US,1697384236
533,melfi,40.9965,15.6514,23.31,50,13,6.31,IT,1697384236
534,acarau,-2.8856,-40.12,31.84,53,59,9.72,BR,1697384236
535,rio claro,-22.4114,-47.5614,31.89,58,26,1.92,BR,1697384237
536,byron bay,-28.65,153.6167,18.53,88,0,6.15,AU,1697384237
537,oropesa del mar,40.1,0.15,26.05,62,55,3.31,ES,1697384237
538,ouarzazat,30.9189,-6.8934,26.16,22,75,2.06,MA,1697384237
539,maiduguri,11.8464,13.1603,37.22,15,98,5.41,NG,1697384237
540,barbacha,36.5667,4.9667,21.24,69,0,3.09,DZ,1697384237
541,itamarandiba,-17.8572,-42.8589,28.49,46,67,4.0,BR,1697384238
542,lima,-12.0432,-77.0282,18.14,82,100,3.6,PE,1697384194
543,mutuipe,-13.2286,-39.5047,30.94,43,44,5.47,BR,1697384238
544,port lavaca,28.615,-96.6261,20.55,58,0,6.69,US,1697384238
545,filadelfia,39.9523,-75.1638,16.04,65,20,8.23,US,1697383942
546,awjilah,29.1081,21.2869,26.47,34,0,4.05,LY,1697384238
547,ungsang-nodongjagu,42.3578,130.4622,9.4,40,0,7.96,KP,1697384239
548,bac lieu,9.285,105.7244,26.21,87,100,4.6,VN,1697384239
549,langsa,4.4683,97.9683,24.62,93,100,0.93,ID,1697384239
550,mariental,-24.6333,17.9667,28.7,6,1,7.12,NA,1697384239
551,lensk,60.7253,114.9278,2.62,72,100,2.24,RU,1697384239
552,truckee,39.328,-120.1833,14.56,64,100,2.24,US,1697384229
553,colonia menno,-22.3667,-59.8167,42.29,19,16,7.26,PY,1697384240
554,novyy urgal,51.0736,132.5642,-1.67,77,15,1.58,RU,1697384240
555,naantali,60.4674,22.0243,6.03,81,75,4.63,FI,1697384240
556,saint-francois,46.4154,3.9054,14.69,44,0,3.09,FR,1697384240
557,rocha,-34.4833,-54.3333,20.4,53,5,7.32,UY,1697384240
558,katabu,-4.9333,122.5167,24.78,87,15,2.21,ID,1697384240
559,aykhal,66.0,111.5,-7.18,85,100,2.24,RU,1697384240
560,fort saskatchewan,53.7168,-113.2187,5.0,93,100,0.51,CA,1697384137
561,upington,-28.4478,21.2561,29.21,15,40,8.75,ZA,1697384241
562,gobabis,-22.45,18.9667,30.89,5,87,9.58,NA,1697384089
563,christchurch,-43.5333,172.6333,9.11,58,5,3.6,NZ,1697384094
564,brokopondo,4.75,-55.1667,32.08,51,100,0.84,SR,1697384241
565,kuala terengganu,5.3302,103.1408,25.97,94,40,1.54,MY,1697384242
566,yemva,62.59,50.8594,6.14,98,100,3.58,RU,1697384242
567,guilin,25.2819,110.2864,17.06,60,0,1.61,CN,1697384242
568,ulcinj,41.9294,19.2244,25.12,69,4,0.93,ME,1697384242
569,nova sintra,14.8667,-24.7167,25.2,75,99,2.25,CV,1697384242
570,bei'an,24.5399,109.533,19.33,55,1,1.92,CN,1697384242
571,nishinoomote,30.7333,131.0,22.56,62,0,8.82,JP,1697384243
572,ruteng,-8.6136,120.4721,16.79,80,52,0.81,ID,1697384243
573,tughyl,47.7252,84.2063,8.16,73,73,3.67,KZ,1697384243
